FID,ID,Day,Month,Year,Season,Transect,Study_Site,Effort,River_Dist,HABITAT,Hab_RD,Lat,Long,Host_abundance_Tr,Host_Ab_SS,Host_dens_Tr,Host_Dens_SS,Sex,BW,Tot_Lgth,Tail_Lgth,SVL,BC,prev_p,Prevalence,Intensity,Density,gridcode,Canopy,Elevation,Floodness
232,ML196,13,4,2014,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,6,166.4,99,67.2,0.4258,p,1,44,0.65476,4,High canopy (>10m),23.1648,Seasonally flooded
233,ML197,14,4,2014,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,7,184,109.8,73.8,0.4524,p,1,33,0.44715,4,High canopy (>10m),23.1648,Seasonally flooded
238,ML202,20,4,2014,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,13,219.4,130.2,85.8,0.5761,p,1,13,0.15152,4,High canopy (>10m),23.1648,Seasonally flooded
239,ML200,21,4,2014,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,13.5,214.8,126.4,88,0.5813,p,1,4,0.04545,4,High canopy (>10m),23.1648,Seasonally flooded
344,ML200,5,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,13.5,213.6,122,89,0.5798,p,1,11,0.1236,4,High canopy (>10m),23.1648,Seasonally flooded
349,ML254,12,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,7.5,175.6,104.8,80.4,0.4593,p,1,13,0.16169,4,High canopy (>10m),23.1648,Seasonally flooded
353,ML254,21,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,7.5,175.6,104.8,80.4,0.4593,,0,,,4,High canopy (>10m),23.1648,Seasonally flooded
355,ML257,22,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,12.5,184,101,81.6,0.5738,p,1,21,0.25735,4,High canopy (>10m),23.1648,Seasonally flooded
357,ML202,23,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,15,222.4,134.6,89.8,0.6021,n,0,,,4,High canopy (>10m),23.1648,Seasonally flooded
631,ML361,17,6,2016,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.386,117.982,141.169,299,41.86,5.08,,2.5,120,74,46.8,0.2383,p,1,4,0.08547,4,High canopy (>10m),23.1648,Seasonally flooded
117,ML115,31,10,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38596,118.0662,149.41,299,94.6,5.08,,11.5,207.4,123.2,83.2,0.5524,p,1,11,0.13221,4,High canopy (>10m),28.0416,High ground
122,ML122,3,11,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38596,118.0662,149.41,299,94.6,5.08,,,,,,,,0,,,4,High canopy (>10m),28.0416,High ground
123,ML118,4,11,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38596,118.0662,149.41,299,94.6,5.08,,3,129.8,75,54.8,0.2744,p,1,10,0.18248,4,High canopy (>10m),28.0416,High ground
124,ML56,5,11,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38596,118.0662,149.41,299,94.6,5.08,,7,175,101.6,67.4,0.4621,p,1,24,0.35608,4,High canopy (>10m),28.0416,High ground
126,ML120,6,11,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38596,118.0662,149.41,299,94.6,5.08,,4.5,151.6,91.8,60.4,0.3668,p,1,4,0.06623,4,High canopy (>10m),28.0416,High ground
128,ML121,15,11,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38596,118.0662,149.41,299,94.6,5.08,,6,160.2,98.6,60.4,0.4369,p,1,12,0.19868,4,High canopy (>10m),28.0416,High ground
718,ML397,26,9,2016,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38596,118.0662,149.41,299,94.6,5.08,,2.5,134.2,79.6,52.2,0.2317,p,1,29,0.55556,4,High canopy (>10m),28.0416,High ground
720,ML399,30,9,2016,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38596,118.0662,149.41,299,94.6,5.08,,5,153.2,87.2,61.6,0.3906,p,1,15,0.24351,4,High canopy (>10m),28.0416,High ground
721,ML400,1,10,2016,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38596,118.0662,149.41,299,94.6,5.08,,6.5,181.2,110.6,72.8,0.4365,p,1,34,0.46703,4,High canopy (>10m),28.0416,High ground
121,ML117,3,11,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38617,118.07126,149.41,299,94.6,5.08,,7.5,146.2,77.2,68.4,0.4769,p,1,37,0.54094,4,High canopy (>10m),23.7744,Seasonally flooded
125,ML119,6,11,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38617,118.07126,149.41,299,94.6,5.08,,20.5,210.4,122,92.4,0.6673,p,1,41,0.44372,4,High canopy (>10m),23.7744,Seasonally flooded
127,ML64,9,11,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38617,118.07126,149.41,299,94.6,5.08,,4.25,155.2,96.6,60.8,0.3523,p,1,13,0.21382,4,High canopy (>10m),23.7744,Seasonally flooded
717,ML396,26,9,2016,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38617,118.07126,149.41,299,94.6,5.08,,8.5,194.4,117.4,72.2,0.5001,p,1,64,0.88643,4,High canopy (>10m),23.7744,Seasonally flooded
116,ML55,31,10,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38636,118.077,149.41,299,94.6,5.08,,5.5,170.2,103.2,66.2,0.4066,p,1,5,0.07553,4,High canopy (>10m),23.1648,Seasonally flooded
719,ML398,29,9,2016,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38636,118.077,149.41,299,94.6,5.08,,5.5,170.8,100.8,67.8,0.4043,p,1,217,3.20059,4,High canopy (>10m),23.1648,Seasonally flooded
120,ML116,1,11,2013,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38644,118.07451,149.41,299,94.6,5.08,,3,139.6,84,55.4,0.2737,p,1,6,0.1083,4,High canopy (>10m),27.432,High ground
715,ML392,21,9,2016,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38644,118.07451,149.41,299,94.6,5.08,,6.5,168.4,9.8,69.8,0.4409,,0,,,4,High canopy (>10m),27.432,High ground
716,ML392,22,9,2016,Monsoon,Kuril,OPP South,100,interior,OPP,OPPInt,5.38644,118.07451,149.41,299,94.6,5.08,,6.5,168.4,9.8,69.8,0.4409,,0,,,4,High canopy (>10m),27.432,High ground
234,ML198,15,4,2014,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,5.5,151.4,81,69.8,0.4015,p,1,22,0.31519,4,High canopy (>10m),30.7848,High ground
236,ML200,18,4,2014,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,13.5,214.8,126.4,88,0.5813,p,1,14,0.15909,4,High canopy (>10m),30.7848,High ground
333,ML246,1,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,7.5,167.8,98.6,69,0.4759,p,1,21,0.30435,4,High canopy (>10m),30.7848,High ground
336,ML248,2,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,13,188,103.6,80,0.5853,p,1,5,0.0625,4,High canopy (>10m),30.7848,High ground
338,ML250,3,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,11,185.6,115.2,79.8,0.5475,p,1,13,0.16291,4,High canopy (>10m),30.7848,High ground
343,ML252,5,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,3.5,100,44.2,55.4,0.3121,p,1,11,0.19856,4,High canopy (>10m),30.7848,High ground
348,ML200,12,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,13.5,213.6,122,89,0.5798,,0,,,4,High canopy (>10m),30.7848,High ground
350,ML250,18,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,11,185.6,115.2,79.8,0.5475,,0,,,4,High canopy (>10m),30.7848,High ground
356,ML258,23,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,8,180.8,110.2,70,0.4895,p,1,6,0.08571,4,High canopy (>10m),30.7848,High ground
626,ML359,10,6,2016,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,9,1.86,1098,75.2,0.5086,p,1,12,0.15957,4,High canopy (>10m),30.7848,High ground
627,ML198,11,6,2016,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,13,165.2,85.6,86.2,0.5755,p,1,21,0.24362,4,High canopy (>10m),30.7848,High ground
629,ML360,12,6,2016,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,6.5,162.6,97.2,66.6,0.4458,p,1,20,0.3003,4,High canopy (>10m),30.7848,High ground
637,ML366,29,6,2016,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.389,117.981,141.169,299,41.86,5.08,,9,181.2,91.8,80,0.5014,p,1,15,0.1875,4,High canopy (>10m),30.7848,High ground
13,ML45,23,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,male,6,173.2,106.2,76.8,0.4127,p,1,2,0.02604,1,Grassland (up to 2m),22.5552,Seasonally flooded
14,ML46,23,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,male,7,177.8,99.1,73,0.4535,p,1,7,0.09589,1,Grassland (up to 2m),22.5552,Seasonally flooded
19,ML51,24,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,5.5,154.2,93,61.4,0.414,p,1,15,0.2443,1,Grassland (up to 2m),22.5552,Seasonally flooded
22,ML53,25,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,7.5,184.2,111,73,0.4696,p,1,4,0.05479,1,Grassland (up to 2m),22.5552,Seasonally flooded
27,ML58,27,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,6.5,140.8,73.8,70.6,0.4397,p,1,13,0.18414,1,Grassland (up to 2m),22.5552,Seasonally flooded
29,ML60,28,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,1.1,128.8,79,49.4,0.0244,p,1,2,0.04049,1,Grassland (up to 2m),22.5552,Seasonally flooded
32,ML61,1,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,male,22.5,226,131,95,0.6837,p,1,22,0.23158,1,Grassland (up to 2m),22.5552,Seasonally flooded
34,ML52,3,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,male,5.5,175.2,107.6,65.6,0.4075,n,0,,,1,Grassland (up to 2m),22.5552,Seasonally flooded
43,ML68,8,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,4,140,84.8,54.4,0.3469,p,1,9,0.16544,1,Grassland (up to 2m),22.5552,Seasonally flooded
49,ML74,11,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,male,3.5,145.4,89,56,0.3112,p,1,4,0.07143,1,Grassland (up to 2m),22.5552,Seasonally flooded
51,ML76,15,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,1.5,110.8,67.6,42.2,0.1083,p,1,12,0.28436,1,Grassland (up to 2m),22.5552,Seasonally flooded
56,ML78,23,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,11,188.4,110.8,79,0.5488,p,1,15,0.18987,1,Grassland (up to 2m),22.5552,Seasonally flooded
60,ML82,24,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,male,5.5,170.4,102,68.8,0.4029,p,1,4,0.05814,1,Grassland (up to 2m),22.5552,Seasonally flooded
63,ML68,28,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,3.5,138.4,84,53.6,0.3146,n,0,,,1,Grassland (up to 2m),22.5552,Seasonally flooded
67,ML87,30,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,3,118.4,73,46,0.2869,p,1,3,0.06522,1,Grassland (up to 2m),22.5552,Seasonally flooded
68,ML64,30,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,3,127.4,78,50.6,0.28,p,1,3,0.05929,1,Grassland (up to 2m),22.5552,Seasonally flooded
70,ML88,2,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,10,170,93,76,0.5317,p,1,1,0.01316,1,Grassland (up to 2m),22.5552,Seasonally flooded
71,ML89,2,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,4,143,82.4,57,0.3429,p,1,37,0.64912,1,Grassland (up to 2m),22.5552,Seasonally flooded
73,ML60,3,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,2.5,126,76.8,49.2,0.2352,n,0,,,1,Grassland (up to 2m),22.5552,Seasonally flooded
74,ML91,4,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,11,2.05,124.6,88.8,0.5345,p,1,7,0.07883,1,Grassland (up to 2m),22.5552,Seasonally flooded
77,ML93,6,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,4,152,92.8,60,0.3386,n,0,,,1,Grassland (up to 2m),22.5552,Seasonally flooded
79,ML95,12,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,17.5,225.8,134.8,92.8,0.6318,p,1,4,0.0431,1,Grassland (up to 2m),22.5552,Seasonally flooded
102,ML61,1,10,2013,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,20.5,232.8,138,95,0.6633,n,0,,,1,Grassland (up to 2m),22.5552,Seasonally flooded
118,1,31,10,2013,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,10,190.6,0,80.8,0.5243,p,1,8,0.09901,1,Grassland (up to 2m),22.5552,Seasonally flooded
119,2,1,11,2013,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,17.5,236.2,130.2,97,0.6257,p,1,7,0.07216,1,Grassland (up to 2m),22.5552,Seasonally flooded
697,ML382,6,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,2,114.6,71,43,0.1843,p,1,12,0.27907,1,Grassland (up to 2m),22.5552,Seasonally flooded
699,ML384,9,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,11,197.8,109.8,84,0.5412,p,1,18,0.21429,1,Grassland (up to 2m),22.5552,Seasonally flooded
703,ML387,11,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,7,165,90.2,72.6,0.4541,p,1,7,0.09642,1,Grassland (up to 2m),22.5552,Seasonally flooded
705,ML389,12,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,4.5,158,98.4,62.4,0.3639,p,1,12,0.19231,1,Grassland (up to 2m),22.5552,Seasonally flooded
707,ML391,15,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,3,126.6,74.2,51.2,0.2791,p,1,11,0.21484,1,Grassland (up to 2m),22.5552,Seasonally flooded
708,ML392,16,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,6.5,168.4,9.8,69.8,0.4409,p,1,29,0.41547,1,Grassland (up to 2m),22.5552,Seasonally flooded
710,ML38,17,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,5.5,160.8,93.8,66.6,0.406,p,1,5,0.07508,1,Grassland (up to 2m),22.5552,Seasonally flooded
711,ML394,18,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07168,149.41,299,94.6,5.08,,3,138.4,83.6,53.4,0.2762,p,1,12,0.22472,1,Grassland (up to 2m),22.5552,Seasonally flooded
8,ML40,19,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,3.5,1.2,61.8,52.2,0.3167,n,0,,,4,High canopy (>10m),21.6408,Always Flooded
12,ML44,23,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,male,3,143.2,86.2,59.8,0.2685,p,1,1,0.01672,4,High canopy (>10m),21.6408,Always Flooded
18,ML50,24,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,1.75,116.2,72,42.2,0.1495,p,1,1,0.0237,4,High canopy (>10m),21.6408,Always Flooded
21,ML52,25,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,6,175.6,109.6,66.2,0.4274,n,0,,,4,High canopy (>10m),21.6408,Always Flooded
24,ML55,26,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,5.5,467.6,112,66,0.4069,p,1,2,0.0303,4,High canopy (>10m),21.6408,Always Flooded
26,ML57,27,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,4,157.4,94.2,63.4,0.3341,p,1,33,0.5205,4,High canopy (>10m),21.6408,Always Flooded
35,ML64,4,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,3,145.3,87,58.2,0.2703,p,1,14,0.24055,4,High canopy (>10m),21.6408,Always Flooded
37,ML53,5,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,male,6.5,184.6,108.2,73.6,0.4354,n,0,,,4,High canopy (>10m),21.6408,Always Flooded
40,ML60,6,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,2.5,129,79,50.5,0.2336,n,0,,,4,High canopy (>10m),21.6408,Always Flooded
59,ML81,24,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,male,7,184,108,74.8,0.451,p,1,2,0.02674,4,High canopy (>10m),21.6408,Always Flooded
62,ML84,28,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,3.5,120.6,65,55,0.3126,p,1,4,0.07273,4,High canopy (>10m),21.6408,Always Flooded
69,ML53,2,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,7,183.3,108.8,71,0.4565,n,0,,,4,High canopy (>10m),21.6408,Always Flooded
72,ML90,3,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,6.5,163.4,96.4,66,0.4468,p,1,5,0.07576,4,High canopy (>10m),21.6408,Always Flooded
76,ML60,6,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,2.5,130,76.4,53.2,0.2306,n,0,,,4,High canopy (>10m),21.6408,Always Flooded
704,ML388,12,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.38904,118.07439,149.41,299,94.6,5.08,,2.5,135.4,81.8,50,0.2342,p,1,7,0.14,4,High canopy (>10m),21.6408,Always Flooded
237,ML201,19,4,2014,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,1.5,79.4,35.2,42,0.1085,n,0,,,3,Low canopy (5-10m),22.86,Seasonally flooded
240,ML203,23,4,2014,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,14,222.6,129.8,90.8,0.5853,p,1,21,0.23128,3,Low canopy (5-10m),22.86,Seasonally flooded
335,ML247,2,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,3,135.4,84,50.8,0.2797,p,1,2,0.03937,3,Low canopy (5-10m),22.86,Seasonally flooded
340,ML198,4,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,7.5,157.6,81.6,70.4,0.4736,p,1,11,0.15625,3,Low canopy (5-10m),22.86,Seasonally flooded
347,ML250,12,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,11,185.6,115.2,79.8,0.5475,,0,,,3,Low canopy (5-10m),22.86,Seasonally flooded
351,ML255,20,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,6.5,71.8,100,68.4,0.443,p,1,8,0.11696,3,Low canopy (5-10m),22.86,Seasonally flooded
354,ML256,22,2,2015,Monsoon,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,7,184.6,112,72,0.455,p,1,6,0.08333,3,Low canopy (5-10m),22.86,Seasonally flooded
628,ML200,12,6,2016,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,15,219.8,130.8,89,0.6033,p,1,22,0.24719,3,Low canopy (5-10m),22.86,Seasonally flooded
630,ML250,17,6,2016,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,15.5,,,,,n,0,,,3,Low canopy (5-10m),22.86,Seasonally flooded
634,ML363,19,6,2016,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,7.5,189,114,52.4,0.509,p,1,8,0.15267,3,Low canopy (5-10m),22.86,Seasonally flooded
639,ML359,30,6,2016,Dry,KKL,OPP South,168,interior,OPP,OPPInt,5.39045,117.98339,141.169,299,41.86,5.08,,9,1.86,109.8,75.2,0.5086,,0,,,3,Low canopy (5-10m),22.86,Seasonally flooded
7,ML39,18,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,5,128.2,67.3,60.8,0.3918,n,1,1,0.01645,4,High canopy (>10m),22.2504,Seasonally flooded
9,ML41,19,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,8.5,191,112,85,0.4817,n,0,,,4,High canopy (>10m),22.2504,Seasonally flooded
16,ML48,23,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,3.5,149,94.4,57.4,0.3093,n,0,,,4,High canopy (>10m),22.2504,Seasonally flooded
25,ML56,26,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,6.25,171.8,101.2,71,0.4299,p,1,9,0.12676,4,High canopy (>10m),22.2504,Seasonally flooded
31,ML39,28,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,4,129,69.6,63,0.3346,n,0,,,4,High canopy (>10m),22.2504,Seasonally flooded
39,ML41,5,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,9,192.2,115,78.8,0.5032,n,0,,,4,High canopy (>10m),22.2504,Seasonally flooded
41,ML66,6,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,2.5,178.4,100.4,80.2,0.209,p,1,7,0.08728,4,High canopy (>10m),22.2504,Seasonally flooded
54,ML47,21,7,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,5,156.8,94.4,60.6,0.3921,p,1,5,0.08251,4,High canopy (>10m),22.2504,Seasonally flooded
78,ML39,7,8,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,4,130,67.8,64.2,0.3331,n,0,,,4,High canopy (>10m),22.2504,Seasonally flooded
712,ML395,18,9,2016,Monsoon,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39056,118.06638,149.41,299,94.6,5.08,,5,159.8,93.8,64,0.387,p,1,89,1.39063,4,High canopy (>10m),22.2504,Seasonally flooded
6,ML38,18,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39159,118.06359,149.41,299,94.6,5.08,,4,143.9,85.8,56.1,0.3442,p,1,2,0.03565,4,High canopy (>10m),21.6408,Always Flooded
10,ML42,21,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39159,118.06359,149.41,299,94.6,5.08,male,5.25,162.4,99.8,60.6,0.404,n,0,,,4,High canopy (>10m),21.6408,Always Flooded
17,ML49,23,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39159,118.06359,149.41,299,94.6,5.08,,7.5,174,104,69.2,0.4755,p,1,2,0.0289,4,High canopy (>10m),21.6408,Always Flooded
20,ML42,21,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39159,118.06359,149.41,299,94.6,5.08,male,5.25,162.4,99.8,60.6,0.404,n,0,,,4,High canopy (>10m),21.6408,Always Flooded
23,ML54,25,6,2013,Dry,Kuril,OPP South,100,riverside,OPP,OPPRs,5.39159,118.06359,149.41,299,94.6,5.08,,9,1.9,112.4,78,0.5043,p,1,1,0.01282,4,High canopy (>10m),21.6408,Always Flooded
